Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Japan,JPN,"Population, total",SP.POP.TOTL,93216000,94055000,94933000,95900000,96903000,97952000,98851000,99879000,101011000,102219000,103403000,105697000,107188000,108707000,110162000,111573000,112775000,113872000,114913000,115890000,116807000,117661000,118480000,119307000,120083000,120837000,121482000,122069000,122578000,123069000,123478000,123964000,124425000,124829000,125178000,125472000,125757000,126057000,126400000,126631000,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989,124516650,123975371
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,47419238274.4619,57266758179.5883,64987857541.6256,74379284603.3875,87490590817.9803,97338107605.8236,113046784179.289,132475614226.519,156897496759.128,184298841304.667,217223652719.444,245364056622.363,324933841268.585,441460582535.921,490035789970.299,532861438884.724,598883902155.605,737069290927.712,1035611588216.59,1077910077676.37,1129377244854.04,1245221410764.15,1158731426905.85,1270859919742.9,1345824500836.76,1427019759717.41,2120083812109.91,2580748422781.09,3125724434400.79,3109455047823.93,3185904656663.85,3648065760648.88,3980702922117.66,4536940479038.25,4998797547740.97,5545563663889.7,4923391533851.63,4492448605638.94,4098362709531.24,4635982224063.88,4968359075956.59,4374711694090.87,4182846045873.61,4519561645253.53,4893116005656.56,4831467035389.8,4601663122649.92,4579750920354.81,5106679115127.3,5289493117993.89,5759071769013.11,6233147172341.35,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5040880939324.86,5117993853016.51,5054068005376.28,5039148168861.22,4262463317796.53,4213167237905.83,4027597523550.58
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,508.702779291773,608.864581144951,684.565509797705,775.592123080162,902.867721515126,993.732722209078,1143.60789652395,1326.36103912253,1553.27139379996,1802.98028061972,2100.74807036009,2321.39092521418,3031.43860570759,4061.0133895326,4448.31965623627,4775.89953559305,5310.43140904992,6472.7877874079,9012.13603523182,9301.14831026293,9668.74626395709,10583.1278908402,9779.97490636267,10652.0147161768,11207.4523524293,11809.4603450715,17451.8349394142,21141.7183951789,25499.8811728107,25265.9487590208,25801.3950393094,29428.4289039469,31992.7902119161,36345.2441262708,39933.5150564874,44197.6191013908,39150.0396308089,35638.2319556941,32423.7556133801,36610.1683163197,39169.3595701504,34406.1824638092,32820.7936433254,35387.0374203599,38298.9801712303,37812.8950199948,35991.546002862,35779.0245416427,39876.3039685725,41308.9968370512,44968.1562349739,48760.0789494211,49145.2804308193,40898.6478964744,38475.3952461838,34960.6393843385,39375.4731620781,38834.0529341227,39751.1330982711,40415.9567649547,40028.7341726762,40094.5599795288,34065.6438962526,33836.1756271617,32487.0778047567
Jordan,JOR,"Population, total",SP.POP.TOTL,853471,897591,940554,984714,1035640,1099440,1178360,1271183,1372460,1473100,1565163,1645145,1714555,1778094,1839182,1899055,1958177,2019002,2083595,2153882,2234186,2325517,2426927,2537307,2654688,2778810,2909887,3047634,3193039,3349627,3621908,3915149,4127693,4348020,4561406,4752096,4912516,5046285,5164284,5276444,5386945,5498894,5616066,5741828,5882061,6029587,6427371,6827227,6989866,7141753,7297043,7480424,7587127,7991809,8791710,9544729,10006367,10234226,10462306,10671891,10865228,11066356,11256263,11439213,11552876
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,599759760.096096,657999736.800105,631679747.328101,561119775.55209,698879720.448112,639519744.192102,678159728.736109,788479684.608126,943783839.718052,1197483948.68547,1363073497.77355,1708521219.46003,2096778602.16785,2602208588.95706,3271368780.65347,3910044474.28044,4383944702.85958,4681240992.70338,4920692190.95569,4967162160.40472,4993601520.43079,6402050484.90425,6756209762.48231,6277451829.05325,4221373673.80468,4160087507.83472,4344467193.25095,5310833193.59005,5606400221.69269,6236295978.24531,6727597031.96347,6927503526.09309,7245839210.15515,7912270803.94922,8149929478.13822,8460789844.8519,8975814652.8196,9582510578.27927,10195627644.5698,11411706629.055,12588998589.5628,15056981664.3159,17110437235.543,22658715989.3302,24537876056.338,27133804225.3521,29524149154.9296,31634561690.1408,34454440140.8451,36847643521.1268,38587017887.3239,39892551126.7606,41608435915.493,43370860704.2254,44503006338.0282,43700383098.5916,46296100140.8451,48764963380.2817,51088476338.0282,53352289577.4648
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,545.513861689675,558.402981092455,496.922746235673,408.842352820548,474.427887073594,408.596257509347,412.218818849468,459.874244108895,530.783996638002,651.095948462669,717.7640972871,872.506019353732,1038.52230070493,1248.90326044987,1518.82451343828,1750.09801076564,1885.14842198943,1928.87589643338,1939.33654498872,1871.09074979987,1797.02877146361,2200.10278230881,2216.87045179385,1965.98031813995,1260.2518650001,1148.59005469899,1109.65564611997,1286.6347360596,1289.4145431007,1367.18721776691,1415.71151592128,1410.17424189419,1435.87593846863,1532.11380395602,1544.58750592979,1570.61002940477,1632.29454010563,1706.26744384401,1775.67625581432,1940.08641342805,2087.87079273635,2342.63459574933,2506.20599484139,3241.6524135556,3435.8337590698,3718.46571622945,3946.85503855525,4169.50470054618,4311.21916713038,4191.18050084986,4042.75678097555,3986.71677010853,4065.61628749384,4145.43989673265,4170.1144003465,4022.0401356135,4183.49998326866,4332.25159897931,4466.08314208575,4618.09592498567
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,9429981,9742085,10058928,10377466,10690309,10993183,11288989,11584428,11879182,12156212,12419057,12684813,12951798,13208121,13454570,13700843,13998738,14353265,14711497,14978696,15152949,15323082,15492595,15665551,15844621,16031090,16262702,16527715,16781168,16997013,17154054,17278600,17332625,17274487,17043771,16730536,16416027,16043251,15647785,15455874,15501103,15575550,15656677,15747380,15850159,15968117,16103716,16257214,16426525,16619846,16836810,17066002,17306106,17556502,17816285,18084169,18363600,18651931,18932727,19209555,19482117,19743603,20034609,20330104,20592571
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26932016269.6107,24923076923.0769,24917355371.9008,23409260879.9427,21250792886.1054,20374302652.3819,21035357936.8796,22165932062.966,22135245507.3656,16870817181.7799,18291990662.0356,22152689179.8815,24636598527.4437,30833692900.1091,43151647002.6096,57123671733.8952,81003864630.018,104849915058.376,133441648851.982,115308686941.38,148047348240.643,192626464617.071,207998568865.789,236634603409.089,221415613595.469,184388404706.042,137278320084.171,166805788827.233,179339977690.485,181667184854.501,171082365861.423,197112255360.612,225496328925.494,261840101059.923,291480274648.826
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1570.00883112591,1442.42455540825,1437.59848100913,1355.13493859139,1246.83633018218,1217.79138769863,1281.39152895397,1381.63593295187,1414.59289652597,1091.54727722159,1180.0444563226,1422.27331810957,1573.55219932325,1958.02050246511,2722.47407755402,3577.35804001782,5030.13494711519,6449.43931096532,8123.54705891736,6938.01175663001,8793.07589980782,11287.1464926039,12018.7966527993,13478.459627612,12427.7094576939,10196.1226255982,7475.56688689424,8943.08416791984,9472.48527327758,9457.12614657136,8781.50797787648,9983.60103576902,11255.3396437881,12879.4275257974,14154.6324958076
Kenya,KEN,"Population, total",SP.POP.TOTL,7695307,7987770,8299308,8627971,8973535,9338078,9717816,10111057,10518823,10939695,11368791,11788904,12206060,12634835,13070078,13511671,13957623,14428819,14934126,15460666,16018459,16601507,17206175,17846374,18514906,19201768,19901646,20616096,21356219,22118434,22892651,23646514,24382460,25117188,25857130,26601751,27344211,28101768,28888057,29733408,30642890,31619170,32629808,33652223,34713455,35796484,36904008,38036349,39206351,40408891,41598567,42758461,43888303,44986791,46051440,47088526,48139687,49197766,50207107,51202827,52217334,53219166,54252461,55339003,56432944
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265459.493816,792959472.816211,868111400.75544,926589349.36426,998759334.496266,997919320.832272,1164519674.19213,1232559506.9762,1353295458.68182,1458379416.64823,1603447358.62106,1778391288.64348,2107279157.08834,2509001324.34591,2969958812.01648,3259345083.26283,3474542391.69992,4494378764.32011,5303735110.55151,6234391113.46434,7265315820.20777,6854491705.88377,6431579356.95926,5979198313.76093,6191437070.18411,6135034213.78998,7239126568.14092,7970820369.2949,8355380879.12955,8283114514.17081,8572359038.16958,8151488783.19064,8209120763.04955,5751786642.55871,7148148564.04239,9046320255.40507,12045865396.1323,13115764358.2846,14093998843.7334,12896010459.3711,12705350097.8044,12986007425.8781,13147736898.5176,14904517649.8476,16095337093.8366,18737895512.7378,25825512284.2891,31958195182.2406,35895153327.8497,42347217912.9176,45405615063.7551,46869473150.61,56396704671.5777,61671440407.8387,68285796514.2896,70120446896.8359,74815144163.8931,82036510877.2599,92202979985.2863,100378436207.371,100657505750.545,109703658904.994,114448978152.637,107500884685.013,120339557905.932
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,102.824417465582,99.2716957068382,104.600455936259,107.393655978243,111.300544823892,106.865601340262,119.833476389359,121.90214207834,128.654646882243,133.310793093247,141.039390962597,150.852979093178,172.642044778441,198.578083872556,227.233442066411,241.224426147057,248.935108198575,311.48625291648,355.141982232607,403.242079834358,453.558973444809,412.883704225392,373.794835688888,335.037151735189,334.40283575753,319.503611010714,363.745117772717,386.630929992512,391.238771204282,374.489193682103,374.458992895562,344.722642127742,336.68139978696,228.998032843434,276.447871981244,340.064842175429,440.527078880876,466.723814611399,487.883239905452,433.721235701305,414.626365130846,410.700452474814,402.936385605382,442.898457253405,463.662781300121,523.456312433863,699.80237063381,840.201439476765,915.54435473604,1047.9678324485,1091.51873101194,1096.14499807675,1285.00536171512,1370.87885214659,1482.81566253497,1489.11959777284,1554.12610314423,1667.48447230835,1836.45275528993,1960.40808854893,1927.66459027849,2061.35622089594,2109.56288513137,1942.58802756191,2132.43452097647
Kiribati,KIR,"Population, total",SP.POP.TOTL,47157,48323,49538,50791,52088,53439,54425,54996,55529,56360,57510,58652,59778,60824,61219,60987,60661,60267,59864,60172,61148,62121,63134,64169,65228,66496,68059,69733,71427,73147,74855,76367,77641,78841,80021,81234,82623,84147,85657,87126,88613,90335,92264,94175,96085,98035,100017,102068,104222,106467,108704,110647,112284,113838,115326,116815,118478,120275,122084,123921,126099,128377,130469,132530,134518
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,11560877.2811451,12356134.3838676,15314346.4925323,25645040.4712955,69256488.5160763,44547453.6024265,33246816.5018414,31335458.7039851,36563964.5510014,34466197.0333233,33157723.1094117,35267489.2425442,32742712.6527597,31000545.7710517,34394167.0416706,26126615.2284866,25993008.7943576,29554412.5328693,38278810.3176488,37645319.1994276,36534294.7991591,41247791.6364169,61491369.281929,58953595.9090414,67055333.9021503,68596394.6026524,81456854.1385109,80205806.8250976,74905705.8928477,77323978.1928449,74910527.2586758,64935850.1573877,74743869.1313473,96105619.3795504,104085892.133271,113895437.324786,112338353.264712,138054945.643442,147017894.97877,140177384.145395,165458433.127645,195970140.170383,207001545.867109,201730860.757856,200287281.98074,191559398.688293,206467818.503227,222875736.343445,233514717.441266,216985388.322754,220898020.418627,285259881.131951,270040453.254018,288610747.738991,307862564.489711
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,201.023774667798,210.668594146279,256.187000109277,421.626997094822,1131.29075149996,730.441792552945,548.075641711172,519.943894734849,610.783852582543,572.794606018137,542.253599617514,567.722497103141,518.62249584629,483.107821082637,527.291455228898,392.905065394709,381.918758641144,423.822473332128,535.915134580045,514.652948165033,488.067527876014,540.125861123481,791.99610105394,747.75302075115,837.971706204,844.429605862723,985.885941426854,953.162998384941,874.484349123221,887.496019475758,845.367240231973,718.833787096781,810.10870037444,1020.50033851394,1083.2688987175,1161.78341739977,1123.19258990684,1352.57814048911,1410.62246914058,1316.62753853678,1522.10068744154,1771.12926848792,1843.55336349889,1772.08718317132,1736.70535682101,1639.85274740652,1742.66799324117,1853.05122713319,1912.73809378187,1750.9977188915,1751.78249168214,2222.04819501897,2069.7671726925,2177.70125812262,2288.63471423684
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,11722953,11990713,12262882,12567057,12889770,13219369,13569094,13958350,14365596,14767615,15172775,15572457,15975069,16350367,16673121,16971055,17243450,17492798,17735995,17983470,18236786,18501295,18776357,19054034,19335043,19620388,19910855,20205483,20503161,20804367,21112137,21428638,21750911,22073352,22393975,22669304,22895746,23110830,23311564,23497599,23665910,23815358,23943973,24090380,24254943,24396433,24524507,24646383,24764618,24878332,24987258,25097874,25211728,25329451,25451262,25575350,25698326,25817709,25931147,26037632,26136312,26232534,26328845,26418204,26498823
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,25012374,25765673,26513030,27261747,27984155,28704674,29435571,30130983,30838302,31544266,32240827,32882704,33505406,34103149,34692266,35280725,35848523,36411795,36969185,37534236,38123775,38723248,39326352,39910403,40405956,40805744,41213674,41621690,42031247,42449038,42869283,43295704,43747962,44194628,44641540,45092991,45524681,45953580,46286503,46616677,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51769539,51672569,51712619,51751065
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3973069306.93069,2427244760.66918,2826923076.92308,4007692307.69231,3476789681.58031,3141131708.31319,3957064541.39218,4895076717.9993,6167109472.42856,7743940188.95006,9085001793.55852,10005257131.3347,10990490569.7259,14067523813.0386,19860929976.698,22126033057.8512,30371074380.1653,39064462809.9174,52824793388.4297,68083884297.5207,66547970350.6151,74287368087.3467,79921300446.6517,89621208322.3386,99749645088.5994,103764281280.89,119965960795.24,152240393645.506,205477530605.222,254236243100.439,292064221388.988,340851946803.812,366921291824.719,405705302846.447,479181794216.859,586286469400.665,631196863758.281,589202526424.141,397297216492.19,515697079289.011,597487173479.109,567564806235.441,650014391470.21,728516494684.269,823251107638.814,971740329983.878,1095175538508.19,1220911904593.06,1091580692542.34,983065242417.36,1192830015737.68,1307103477219.1,1335343586437.67,1434669686501.84,1556252422020.44,1539212301135.55,1579150518945.44,1710196756713.17,1824251454306.83,1751045752054.63,1744070276373.34,1942313560965.9,1799363116866.52,1844800934391.54,1875388209406.8
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,158.844150776359,94.2045938667769,106.623915747203,147.00790480127,124.24136735879,109.429276511316,134.431383763277,162.459907730169,199.982134957643,245.494385222026,281.785631415674,304.271118680953,328.021411521648,412.499262547237,572.488691764846,627.142244323246,847.205737881176,1072.85188247153,1428.88714989064,1813.9142168105,1745.57662116658,1918.41779613494,2032.25817758667,2245.56009425258,2468.68667303898,2542.88419005153,2910.82908054352,3657.71773432329,4888.68509195605,5989.2109474999,6812.9019416767,7872.65052449111,8387.16308258471,9179.96872485152,10733.9888860657,13001.7205867019,13864.9376534518,12821.6893313675,8583.43557499234,11062.5019301357,12710.2995795579,11981.4828218758,13642.9424537101,15211.5483770422,17121.6301633201,20167.0474902506,22609.7059431449,25078.4853957105,22252.3125108061,19937.3029137734,24071.2620526362,26175.2398553363,26600.5477433903,28449.3591104972,30667.0912467447,30171.7906545222,30832.0628072516,33296.9845439195,35363.9508228687,33826.9443301597,33645.7719545073,37518.4635305697,34822.4048404971,35674.095995632,36238.639908315
Kosovo,XKX,"Population, total",SP.POP.TOTL,984846,1011421,1036950,1062737,1090270,1120168,1152586,1187667,1214208,1231460,1249555,1273021,1301579,1331176,1363123,1397686,1434880,1474457,1516249,1559787,1604818,1646565,1683166,1719245,1756818,1796018,1836972,1880590,1917882,1946339,1973790,2005362,2039723,2072664,2105256,2137514,2168753,2197284,2078964,1871524,1802493,1820009,1829462,1826434,1822773,1818354,1813079,1807094,1800858,1794681,1788743,1791949,1807126,1818119,1812788,1788274,1777568,1791019,1797086,1788891,1790151,1786079,1768096,1682668,1594353
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5181776768.71247,5015894692.97027,5343950556.07185,6341613609.97976,6163484244.63408,6735328609.6594,7074394734.88431,6295848422.71573,6682677289.98994,7180768692.01515,7878762812.27689,7899741278.75198,7717143395.54732,9413408574.4949,9354907646.29785,10468224574.7539,11197246322.588
Kosovo,XKX,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2877.39331402724,2794.86699473069,2987.54519574464,3538.94759838576,3410.65550749316,3704.55872781672,3902.49424360946,3520.62850699375,3759.44959067104,4009.32022050863,4384.18796444738,4415.99923011071,4310.88963754863,5270.43236861018,5290.95006509706,6221.20618847799,7023.06598512878
Kuwait,KWT,"Population, total",SP.POP.TOTL,311060,345945,384995,427694,473115,521174,572590,628089,687716,749452,809114,865076,920352,977654,1038346,1104863,1178711,1258023,1340319,1423514,1504782,1583426,1662480,1744295,1820688,1894242,1972520,2052994,2134707,2217468,1684819,1351399,1634961,1672151,1664361,1681513,1730246,1787683,1844302,1900030,1954709,2008121,2059974,2109881,2157320,2236788,2364733,2507887,2651421,2795484,2943372,3132814,3337109,3507844,3665876,3834574,4004096,4154812,4323515,4442316,4400267,4360865,4589643,4853420,4897263
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,..,..,1828107502.79955,1900895856.66293,2071668533.03471,2097199161.12034,2391199043.52038,2441599023.36039,2662798934.88043,2769198892.32044,2873638850.54446,3880392195.40688,4450537925.33189,5408804607.3129,13006948296.2705,12022811620.7867,13132252801.9372,14137406740.5065,15503557496.1916,24749063922.4796,28638868355.9196,25058020338.2535,21577153356.4192,20871081080.1538,21700082752.9369,21445970613.7595,17903989745.178,22368704133.6668,20690322152.8945,24313855653.3993,18427777777.7778,11009993703.1474,19858555214.7239,23941391390.7285,24848483838.3838,27186980646.5448,31492373308.7516,30350190704.4361,25943705784.2996,30122365849.2518,37718743480.0751,34889559869.8326,38135788413.8276,47874582231.588,59439090600.6108,80798630136.9863,101557330723.423,114634043361.692,147379737229.753,105968691905.415,115416245241.742,154039231245.856,174047662680.041,174168116534.844,162650450684.725,114585555688.511,109406674124.652,120687539805.505,138646316350.727,140856394860.529,111045470605.715,148350671489.144,183502046693.878,165384407116.233,160227273053.334
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,4748.39284354226,4444.5230858112,4378.78429775998,4023.99037772478,4176.11038180964,3887.34562038245,3871.94559219275,3694.96497750415,3551.58710706336,4485.60842678202,4835.69104574325,5532.43234039128,12526.6031710726,10881.7216440289,11141.1981409668,11237.7967179507,11567.0653748784,17385.8942886966,19031.9051902,15825.191918191,12978.8949980867,11965.3390511088,11918.6168925905,11321.663553949,9076.70885221848,10895.6500280404,9692.34754600725,10964.6929080372,10937.5415268808,8147.10807329839,12146.19505586,14317.7209419057,14929.7441110335,16168.165602374,18201.0958607918,16977.3895620399,14066.9509572183,15853.6264423466,19296.3471698729,17374.2318664227,18512.7523035862,22690.655175144,27552.2827399787,36122.6142741227,42946.6374104066,45709.4132876371,55585.1889344442,37907.1001320042,39212.252220155,49169.6063813095,52155.2225833921,49651.0439275077,44368.7813457751,29882.2126495698,27323.6890735517,29047.6536135703,32067.9623756889,31707.8737443551,25236.0755848941,34018.6342592913,39981.7691035833,34075.849012909,32717.7186631255
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,2172300,2255900,2333400,2413700,2495300,2573300,2655300,2736500,2818300,2894800,2959900,3022300,3088200,3153800,3223900,3292400,3358700,3423900,3487100,3552000,3617400,3685800,3759300,3838300,3916400,3990300,4066500,4144600,4218400,4307500,4391236,4463634,4515400,4516777,4515069,4560454,4628438,4696421,4769015,4840422,4898362,4945073,4990704,5043308,5104713,5162640,5218373,5268385,5318729,5389643,5467059,5546587,5652076,5777150,5905848,6040036,6175338,6306696,6444079,6590211,6726596,6851224,6975220,7099750,7221868
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2660202622.91006,2542256424.35069,2315346942.855,2026019252.61241,1681780847.41091,1661147035.24388,1827570586.16784,1767864035.71943,1645963749.83146,1249061487.01457,1369688498.06778,1525116370.27939,1605643104.73021,1919008090.49641,2211534585.0034,2460246766.41401,2834168889.42019,3802570552.56105,5139958909.17936,4690061380.60253,4794361863.01353,6197765984.28468,6605142884.36215,7335033800.59056,7468102412.68237,6678177511.66313,6813095379.1187,7702938379.42036,8271106235.41552,9371275264.36735,8270468614.24051,9249133946.26531,12134931017.9465,15180842369.4894,17478259659.2625
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,605.798144966488,569.548584035047,512.766741120388,448.554190878232,372.481759948941,364.250365258345,394.856879614212,376.427930059811,345.137046084246,258.048055936976,279.621738464365,308.41129550148,321.726775366804,380.505828812441,433.233873286,476.548193640077,543.113512472219,721.771577544361,966.388569370494,870.198894546917,876.954476440354,1117.40174350185,1168.62244675446,1269.66303464348,1264.52668823891,1105.65193844261,1103.27489428412,1221.39046807082,1283.5203037417,1421.99927504102,1229.51766602907,1349.99730650542,1739.72018344174,2138.22210211478,2420.18542283831
Lao PDR,LAO,"Population, total",SP.POP.TOTL,2121514,2169796,2219910,2271061,2322826,2376200,2431084,2487715,2546377,2606959,2669702,2734628,2801660,2870573,2939761,3005521,3064876,3118923,3171740,3228202,3292573,3366631,3450026,3541001,3637843,3739985,3846715,3957612,4072601,4190974,4311955,4435118,4559646,4685060,4809220,4929409,5045678,5152011,5248266,5340784,5431212,5521482,5610889,5697945,5781626,5869523,5963200,6056236,6148969,6241642,6334194,6426590,6518978,6611385,6703172,6801645,6908802,7018147,7128045,7237636,7346533,7453194,7559007,7664993,7769819
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1757142855.91837,2366666615.55556,1776842097.16343,1087273103.69639,598961269.297879,714046821.093797,865559879.400406,1028087972.31085,1127806944.61513,1327748689.88094,1543606345.11684,1763536304.53964,1873671550.34636,1747011857.33107,1280177838.71905,1454430642.44959,1731198022.46763,1768619058.34647,1758176653.07746,2023324407.28414,2366398119.86321,2735558734.7379,3455030060.9785,4223152739.04052,5446433157.40114,5836137329.63305,7131771014.70456,8750104617.17303,10192846339.4029,11983252626.5452,13279245886.3854,14426380125.6488,15912501722.6143,17071155481.4994,18141641089.7963,18740561512.5555,18981805250.2424,18827148530.9347,15468785203.7532,15843155731.2552,16502933121.3379
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,483.017781668524,632.801098281291,461.911552367003,274.729585339944,147.070942942331,170.377296803511,200.7349054896,231.806227548139,247.345286150532,283.400573286349,320.968128951646,357.758162193406,371.341879197673,339.09319241187,243.923962451418,272.325307005412,318.749852236965,320.316005439568,313.350817148131,355.097216151461,409.296298284117,466.061506997741,579.391947440719,697.323013673925,885.747376088762,935.03237283283,1125.91610151261,1361.54704394913,1563.5650771337,1812.51774424651,1981.03910900473,2121.01339097363,2303.22156035363,2432.43059478511,2545.1075420815,2589.32081035237,2583.77730696131,2526.05105018529,2046.40440255621,2066.94979776957,2123.97909415109
Latvia,LVA,"Population, total",SP.POP.TOTL,2120979,2152681,2181586,2210919,2240623,2265919,2283217,2301220,2323619,2343173,2359164,2376389,2395674,2415819,2437186,2456130,2470989,2485073,2497921,2505953,2511701,2519421,2531080,2546011,2562047,2578873,2599892,2626583,2653434,2666955,2663151,2650581,2614338,2563290,2520742,2485056,2457222,2432851,2410019,2390482,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1913822,1900449,1884490,1879383,1883710,1866124
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5608208784.9401,5799465288.41246,6349481006.53278,6974112951.26891,7324192889.74297,7761252607.18424,8190888739.6463,9249030241.01864,11244337719.8377,13827070378.5612,16306935905.4138,20434922247.3037,29420499247.7089,34135200994.0067,25691530442.035,23468324572.3343,26575547900.8247,27116149948.6683,29152128167.8438,30277203767.4058,26344565876.8902,27117105059.5075,29391059767.4259,33247935477.3576,33099503950.847,33379927434.6149,38183326784.9335,38003198508.9107,42779550936.838,43684254432.3609
