Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Bolivia,BOL,"Population, total",SP.POP.TOTL,3702323,3778731,3857493,3938913,4022996,4109796,4199550,4292572,4388944,4488232,4590010,4694342,4800978,4910200,5022475,5137539,5256496,5379166,5504123,5630849,5758900,5888109,6018088,6149060,6281868,6416185,6552479,6692162,6835508,6981766,7130142,7280289,7430336,7579195,7727322,7874676,8021736,8167900,8313394,8459806,8606326,8752736,8900355,9050700,9204287,9360754,9521689,9685960,9850858,10016275,10182345,10348929,10515807,10682608,10848888,11014705,11180020,11344587,11508368,11671386,11816299,11937360,12077154,12244159,12413315
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,377020202.020202,410101010.10101,448400673.400673,482828282.828283,544023569.023569,604377104.377104,669191919.191919,755808080.808081,857912457.912458,929629629.62963,1017003367.00337,1095622895.6229,1257615644.97932,1262968515.74213,2100249875.06247,2404697651.17441,2731984007.996,3227436281.85907,3758220889.55522,4421336382.94397,4537479608.48287,5891598694.9429,5594126368.90981,5422656823.38212,6169483225.35915,5377276554.93016,3959382833.13461,4347956337.93221,4597612362.2748,4715973437.43673,4867582597.51312,5343262457.10226,5643868748.68126,5734699488.84934,5981222858.82727,6715161732.22658,7396949126.35685,7925736821.45034,8497494652.12546,8285064434.56826,8397855484.76908,8141516928.39489,7905485146.44351,8082399639.54305,8773451751.5121,9549122905.32852,11451844902.2214,13120108008.3477,16674276285.8956,17339992193.7322,19649723722.1034,23963164696.592,27084497481.9103,30659338885.6729,32996188017.3661,33000198248.9146,33941126193.9219,45927439594.7902,48414038842.2576,49056643589.0014,42313784081.042,47877892402.3155,50959081953.6903,52340206946.4544,54881327452.9667
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,101.833417024987,108.528765371499,116.24147429449,122.579067582423,135.228463817406,147.057689573182,159.348482383093,176.073477814252,195.471270062333,207.126019695423,221.568878282044,233.392218893062,261.949887081198,257.213253175457,418.170299516169,468.064116140902,519.734821066353,599.9882290041,682.801036523933,785.198889713429,787.907344889279,1000.59266819668,929.552105072211,881.867606330418,982.109656770748,838.080035867133,604.257233504238,649.708769442851,672.607268146683,675.469993900788,682.67681029538,733.935487602519,759.57113496365,756.637016048451,774.035669644318,852.754034861444,922.113259069714,970.351843368594,1022.14506519545,979.344494964572,975.777060358751,930.168227214313,888.221328974352,893.013760211149,953.191893246277,1020.12326200737,1202.71150446327,1354.54905949929,1692.67248455876,1731.18172112209,1929.78373077158,2315.52121930607,2575.59857098084,2870.02377000756,3041.43503162408,2996.01289811344,3035.87347732132,4048.40119739839,4206.8552936661,4203.15492855788,3580.96761778303,4010.76053686204,4219.46113742445,4274.70820547613,4421.16609889999
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3281381,3348035,3407532,3461942,3513441,3562834,3610562,3656223,3698794,3737765,3773247,3809376,3848271,3887376,3926472,3965743,4004552,4042124,4078240,4113300,4148426,4184217,4221100,4258728,4295536,4330364,4362115,4390246,4414404,4433983,4448652,4458343,4234616,3904482,3725412,3715564,3875246,4018227,4089356,4130305,4159771,4179438,4188002,4178523,4140987,4096493,4063272,4013424,3947544,3879794,3811472,3741798,3670113,3610859,3564829,3518541,3473003,3428682,3387000,3345533,3299349,3244907,3204802,3185073,3164253
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7753478260.86957,6122959183.67347,4735044707.23969,3630668949.83246,1255802469.1358,1866572953.73665,2786045321.63743,3671909673.04401,4116774300.60671,4686256363.04707,5567772768.81188,5800615374.76094,6728220982.88398,8498894359.38629,10156541220.9704,11222796336.5426,12864841905.9543,15778734264.3787,19112796623.1175,17613949091.2294,17176315803.7298,18644233537.1093,17226735995.6905,18179109209.3892,18558734107.1478,16404348361.0926,17116926553.8513,18326373135.6099,20484058033.1144,20482608984.3316,20226038369.9191,23672712121.2671,24534663636.1778,27592361498.4057,29613572022.8993
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1742.88262171767,1373.37104472973,1118.17569934079,929.872118717018,337.090896023259,502.365980975339,718.933797141505,913.813399054859,1006.70479669823,1134.60298042083,1338.48059636261,1387.89362942121,1606.5467454132,2033.94700935864,2452.6860917386,2739.61076866057,3166.12865344833,3931.48948737505,4841.69311934649,4539.91863774968,4506.47828548389,4982.69375768263,4693.78899115381,5034.56634817068,5206.06573475132,4662.25869219448,4928.5665903114,5345.01978766473,6047.84707207392,6122.37541352353,6130.31187968266,7295.34378682258,7655.59421024383,8663.02326458629,9358.78768951134
Botswana,BWA,"Population, total",SP.POP.TOTL,516165,527942,540186,552966,566266,574664,577866,580933,583966,587066,590334,600481,622407,652408,685448,720380,758508,799574,849239,901742,937485,969996,1009269,1046137,1083660,1121945,1160650,1199167,1235476,1270274,1305696,1341756,1380033,1420115,1460023,1498836,1535914,1571691,1606899,1641997,1677382,1712254,1744763,1775736,1807146,1839877,1874516,1911201,1949970,1990673,2033111,2073535,2108617,2140682,2172044,2203273,2234776,2266747,2299141,2332083,2365894,2401441,2439892,2480244,2521139
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,30411413.6552828,32902612.8664855,35644956.6430429,38091842.8546863,41616347.7906865,45788696.3343915,51465655.3921083,58642354.089673,66248441.4182466,77361546.5067537,96243233.6609837,127448613.505061,164460914.977201,244124164.042218,306044207.530203,355168571.536751,372025093.006273,451624780.274597,590407374.447116,819870258.783053,1060889703.75374,1073812830.30052,1014945695.71927,1172230396.58099,1240822167.43571,1114783342.71539,1392602163.53829,1965226890.04557,2644554158.72794,3083822112.02023,3790636324.44775,3942876703.45184,4146464586.61674,4160129174.70569,4259259604.15623,4730599121.92704,4847757217.75815,5020265626.66489,4790481509.17679,5484263346.88105,5788329609.15755,5489608299.66445,5438863982.88692,7511582173.37724,8957467706.5354,9918907108.09702,9919158482.41085,10567270655.5027,10730829116.4105,10118459242.3183,12637273429.1339,15110643612.1729,13907464500.1489,14271738933.2042,15470088500.7414,13530748844.505,15082637184.0496,16105155856.7708,17031943186.1353,16725908148.5481,14960251607.8135,18750182236.2211,20321150599.1523,19411266967.1044,19402063512.9066
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,58.9180081084204,62.3224006926623,65.9864503023827,68.8864104749411,73.4925773235308,79.6790756588049,89.0615737768069,100.945124635152,113.445716733931,131.776574536345,163.031832252562,212.244206736036,264.233716807813,374.189409146144,446.487855432073,493.029472690457,490.469570533565,564.831748249189,695.219336897052,909.207133285411,1131.63379014463,1107.02810145663,1005.62456165727,1120.53239354023,1145.02903810762,993.616748339174,1199.84677856226,1638.82669390133,2140.51439180359,2427.68261967121,2903.15381562611,2938.59442659608,3004.61263362306,2929.43119022452,2917.25514197806,3156.18194514079,3156.26865681161,3194.18106145858,2981.19639702109,3339.99596033431,3450.81180622992,3206.07123689853,3117.25087183011,4230.12326909926,4956.69287735214,5391.07076619634,5291.58379144849,5529.12574632532,5503.07395314313,5082.93388332404,6215.73216077919,7287.38295334919,6595.53845015424,6666.91219583487,7122.36423421503,6141.20394726616,6749.05994339013,7104.96401088027,7407.95940141786,7172.08956480028,6323.2974967659,7807.88794570471,8328.7090572666,7826.35376483298,7695.75319445165
Brazil,BRA,"Population, total",SP.POP.TOTL,72388126,74605447,76865323,79164235,81488595,83817583,86139359,88446124,90741240,93045777,95375651,97739273,100146797,102600976,105089675,107619565,110213349,112875292,115600942,118380821,121207461,124063109,126923155,129790077,132658864,135515595,138336370,141104944,143826357,146502972,149143223,151724256,154275079,156794577,159265006,161735073,164202549,166661659,169159655,171641543,174018282,176301203,178503484,180622688,182675143,184688101,186653106,188552320,190367302,192079951,193701929,195284734,196876111,198478299,200085127,201675532,203218114,204703445,206107261,207455459,208660842,209550294,210306415,211140729,211998573
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,17030465539.3906,17275940449.3837,19231747851.5332,23287712878.2002,20963733694.9749,22465522884.0988,28283323733.1114,31086389194.961,33930457425.2613,37171640818.5863,42327664793.6934,48869830901.7878,58434858374.8696,83592275862.9982,109794519727.538,129203555238.827,153168949208.207,176344101401.941,200278646123.581,221338204480.222,237393489892.637,258015174748.648,271314113768.417,189656506321.431,188339974086.58,210879844638.877,256480852471.129,283056836893.838,307881930752.268,412990820287.42,390725626002.866,342609231342.783,328187960871.951,368295778245.09,525369851353.742,769333330411.575,850426433004.077,883206452795.124,863711007325.493,599642075004.471,655448188259.351,559983704094.17,509795270685.19,558233724164.711,669289321944.512,891633826625.407,1107626711163.23,1397114247188.89,1695855391757.96,1666996294252.12,2208838108484.35,2616156606579.21,2465228293706.86,2472819362043.74,2456043766032.38,1802211999456.42,1795693265999.04,2063514688805.78,1916933708352.71,1873288158838.63,1476107292151.95,1670647464062.96,1951923832083.87,2191131869706.02,2185821648943.86
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,235.266009502589,231.564063269854,250.200572910273,294.169619376733,257.259726897671,268.028760553723,328.343791519407,351.472600370379,373.925432639683,399.49841913391,443.799484982738,500.001988983361,583.492034946156,814.731780553415,1044.76980947499,1200.55823714607,1389.74952306555,1562.29143045708,1732.50012204556,1869.7133759549,1958.57159232662,2079.70908377484,2137.6250359394,1461.25582714178,1419.73154606978,1556.1297180511,1854.03775211919,2006.00226235757,2140.65027561164,2818.99277980122,2619.80141064047,2258.10454027063,2127.29083011489,2348.90635436384,3298.71491891786,4756.75013552302,5179.13052009976,5299.39794248133,5105.89246192003,3493.57192043228,3766.54786339835,3176.28975052524,2855.94017137049,3090.6068907839,3663.82262497811,4827.78165890291,5934.14561857454,7409.69003822861,8908.33338467948,8678.6584730653,11403.2840038694,13396.6263158041,12521.7238454434,12458.8903396625,12274.9941630213,8936.1955889444,8836.28546025694,10080.5078722821,9300.66072904004,9029.83304401079,7074.19407495707,7972.53696080695,9281.33282136864,10377.5897719195,10310.5488778166
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,7950,8034,8070,8114,8168,8257,8413,8646,9000,9533,9933,10095,10235,10367,10494,10606,10709,10800,10886,10965,11130,11479,11921,12370,12820,13269,13726,14194,14680,15180,15704,16187,16593,16989,17406,17840,18287,18756,19238,19730,20241,20796,21430,22134,22881,23665,24493,25366,26288,27218,27675,28710,30345,31703,32962,34498,33878,32699,34657,36395,37135,37809,38319,38985,39471
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,88347,92517,96719,101159,105922,110838,115874,121017,126222,131446,135138,137921,142189,147369,152656,158070,163607,169277,174884,180422,186111,191977,198165,204741,211661,218919,226495,233860,240913,248064,255292,262596,269839,276971,284091,291195,298276,305341,312385,319411,326424,333345,340099,346637,352911,358916,364663,370873,377793,384952,392332,399389,405557,411202,416750,422212,427564,432772,437810,442680,447404,451721,455370,458949,462721
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,114039500.591268,132757528.044374,139029537.243321,160818235.866746,161210236.44168,179078929.315763,197525767.791735,270822782.026674,433095526.686136,2319576214.21329,2496420257.54042,3054765590.29214,3681242528.32494,4100423673.58759,6044367628.28515,10795432293.6119,9367218664.31094,8932198185.72876,7927590750.39502,7632788075.1621,6967623884.42343,4190280002.67381,4918010080.03047,4535130304.71096,4983622880.99938,6039881086.68157,6284497293.85546,6327966435.17026,6203339912.15448,6467782517.72242,7700144069.1419,7663377306.04996,7793034376.20807,5550846019.54348,6309070377.5966,6570999087.56742,6096155767.38145,6333082875.56937,7167725261.92713,8619178773.51458,10547202620.5286,12644616418.691,13432029484.4012,15926456515.0049,11912904509.8582,13707121038.4383,18524791062.657,19048443340.7732,18094148098.6536,17097797386.0336,12930296870.1247,11400266044.6651,12128168045.1245,13566908391.0895,13469235364.7032,12005799653.9835,14006496617.4458,16681536466.7183,15095084656.1634,15340808592.48
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1028.88450343084,1145.70592233266,1148.84303232869,1274.0903793851,1226.43698889034,1325.15598362979,1432.16600656705,1904.66760457331,2938.85095702716,15194.792305663,15793.1312553958,18671.3624129294,21746.8559126458,23446.5341231193,33501.2782714145,58005.3424763282,48793.4422577232,45074.5499241983,38720.0939254718,36061.3815259405,31827.4059557344,18500.5408625966,21029.7189772961,18824.7637309359,20090.0690184766,23658.7166330381,23932.1897281583,23450.8964055243,22397.0737447404,22766.587177075,26443.2564746713,25692.2357348562,25522.3975038009,17769.2463451942,19752.2013255542,20130.2572346624,18287.8272281914,18621.2922577525,20677.9001143188,24423.0946995548,29386.2703822862,34674.7995236452,36217.3290706015,42156.5685838672,30946.4673773828,34937.5555357155,46382.8274255349,46968.5971164922,44003.0644273461,41026.5084247957,30625.1287744656,26663.2972950602,28024.3824580252,30988.1190267227,30426.5730656528,26834.3592233943,31006.9636289785,36632.9280952155,32890.5491812019,33153.4738913513
Bulgaria,BGR,"Population, total",SP.POP.TOTL,7867374,7943118,8012946,8078145,8144340,8204168,8258057,8310226,8369603,8434172,8489574,8536395,8576200,8620967,8678745,8720742,8758599,8804183,8814032,8825940,8861535,8891117,8917457,8939738,8960679,8960547,8958171,8971359,8981446,8876972,8718289,8632367,8540164,8472313,8443591,8406067,8362826,8312068,8256786,8210624,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7160005,7073572,6984225,6894139,6803468,6710798,6616726,6550696,6507301,6465097,6446596,6441421
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19839230769.2308,19870000000,19342000000,16563666666.6667,17594944444.4444,17155421052.6316,20249294117.6471,28101000000,22555941176.4706,21988444444.4444,20632090909.0909,7628738475.37666,8602887622.63828,10832064941.654,9709240033.98973,18991484420.36,12294964837.6235,11316127378.9613,15031055046.7575,13637098579.109,13245990274.4581,14183446025.7389,16403043849.8297,21144957990.4681,26157743368.8716,29868657858.0082,34380536495.6739,44431257128.8618,54480684188.4442,52023801230.12,50689051382.4361,57681293006.9721,54297052002.2338,55819262374.9039,57080897012.1077,50765918159.1476,53929397039.2106,59167647387.606,66097226262.2191,68507731353.9114,70486877546.4901,84374613233.36,90506153293.6733,102199231384.542,113343355779.985
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2238.80295786574,2234.81481573125,2169.00401089683,1852.81343442802,1963.57267618274,1914.55064658793,2260.4272811545,3132.30136036246,2511.39306259489,2477.0208179596,2366.52982128614,883.736578319325,1007.34454544881,1278.52511370319,1149.89464008734,2259.25922555221,1470.19259250682,1361.40938439884,1820.44866449942,1660.9089125393,1621.26210738992,1770.90704918691,2092.98288625558,2719.49436859287,3389.68743360274,3899.82596332878,4523.1465578805,5888.57081403932,7271.30338858025,6988.27316296465,6853.94805511171,7849.58061302818,7431.95789508871,7795.98092108928,8069.60005667684,7268.65445473873,7822.49923292968,8696.68930427924,9849.38397225174,10353.7204584127,10760.211975413,12966.1457543396,13999.1949530956,15853.208636704,17596.0173663521
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,4778621,4848224,4919672,4993623,5071034,5152833,5237933,5326348,5418644,5513177,5610304,5707999,5807234,5911927,6024904,6147569,6280635,6428734,6590984,6763903,6947900,7140271,7340197,7551129,7772256,7999935,8228847,8457109,8687435,8921175,9159356,9394632,9629275,9871713,10123798,10386722,10655942,10934223,11240664,11574928,11925546,12295001,12680897,13082532,13500533,13932123,14373707,14816307,15258093,15710066,16176498,16661908,17172287,17695409,18229461,18777487,19334856,19894407,20438288,20961952,21478690,21995243,22509038,23025776,23548781
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,330442815.821186,350247234.260712,379567099.249422,394040667.106335,410321644.964911,422916789.7483,433889766.239436,450753923.548048,460442689.376378,478298645.39382,458404268.761971,482411179.121178,578595521.990135,674773569.877548,751133430.449301,939972703.463021,976547188.054778,1131224878.18865,1475583644.93614,1748480620.52397,1928719888.20688,1775842333.57042,1754450096.23721,1600278605.25465,1459880132.14107,1552493196.28424,2036303357.68113,2369834949.73234,2616040478.99309,2615587733.97303,3101300778.56414,3135045584.08387,3356692505.18266,3199536465.23328,1895290637.09504,2379517975.28056,2586550595.41013,2447669101.95178,2804902367.14687,3389566712.66037,2968370087.59759,3190371080.94768,3622350062.96053,4740768142.67494,5451688537.60959,6146353173.34929,6547419820.38113,7625722836.76847,9451435490.11467,9450696873.34326,10109619740.6994,12080295977.5632,12561015156.5683,13444300485.8412,13943016076.7436,11832159315.6298,12833363045.3367,14106955615.3442,15890066221.2882,16032813503.3707,17725010532.5268,19697516284.3787,18622421394.6133,20112614449.2039,23124729853.0218
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,69.1502456087615,72.2423787062462,77.1529279288175,78.9087736712073,80.9147887718582,82.0746159924647,82.8360664864243,84.6272011419546,84.9737848392287,86.7555395725224,81.707563219742,84.5149375676447,99.6335814933813,114.137669473515,124.671435503255,152.901529606747,155.485422740659,175.963864454284,223.879111971163,258.501729034845,277.597531370181,248.707973908892,239.019483569339,211.925740542196,187.832224278391,194.063226299244,247.459134637104,280.218092226592,301.129214663833,293.188703727147,338.593759055128,333.70605512636,348.592443894547,324.111576707435,187.21142372606,229.092294496817,242.733171352672,223.853958525611,249.53173292493,292.836958697313,248.908526921752,259.485223380436,285.654087637533,362.373899996953,403.81283743461,441.164148016012,455.513655620024,514.684451177238,619.437533256264,601.569520671859,624.957252224766,725.024767725475,731.470138867833,759.762065168498,764.861675106225,630.124750752312,663.742364842886,709.091535894695,777.465618514048,764.853077774946,825.237038782475,895.535288442991,827.330843486661,873.482589651003,981.992649769081
Burundi,BDI,"Population, total",SP.POP.TOTL,2764258,2835119,2907943,2969841,3055650,3141367,3217960,3300690,3380387,3454590,3530432,3617289,3617128,3611991,3703590,3796612,3882626,3983582,4100338,4203530,4383706,4566014,4681390,4808528,4926465,5034042,5129414,5247787,5365327,5471706,5587052,5703857,5858407,5676843,5713854,6066316,6070506,6070042,6187108,6337155,6470194,6634365,6824132,7043154,7310656,7587299,7865547,8161874,8505637,8947646,9376444,9717978,10071028,10439341,10799785,11047580,11239451,11506762,11859446,12255336,12617036,12965481,13321097,13689450,14047786
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,195999990,202999992,213500006,232749998,260750008,158994962.962963,165444571.428571,178297142.857143,183200000,190205714.285714,242732571.428571,252842285.714286,246804571.428571,304339523.902476,345263492.063492,420986666.666667,448412753.623188,547535555.555556,610225555.555556,782496666.666667,919726666.666667,969046666.666667,1013222222.22222,1082926304.46477,987143931.166987,1149979285.77347,1201725497.06578,1131466494.01101,1082403219.48787,1113924130.41149,1132101252.51817,1167398478.3459,1083037670.60484,938632612.026359,925030590.153683,1000428393.88528,869033856.317093,972896267.915425,893770740.207416,808077223.365746,870486065.883137,876794723.068586,825394519.423728,784654423.620476,915257323.3961,1117113079.73645,1273375078.44844,1356199387.42308,1611835857.04588,1775495032.424,2032135192.01248,2235812879.56709,2327402362.81574,2451624637.67157,2705826648.21019,2810532912.49975,2618093125.14687,2831362208.34039,2913411408.44783,2871555326.31029,3227847281.31544,3435598072.7935,4036192552.88879,3430949249.91221,3082433067.32634
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,70.9051000304602,71.601929936627,73.4195979769892,78.3711983234119,85.3337286665685,50.613304005219,51.4128738171299,54.0181425269089,54.1949782672812,55.058838902942,68.7543539795049,69.8982817558359,68.2321917909931,84.2581069284158,93.2240048340913,110.884827490053,115.492131774523,137.448044387076,148.823232512919,186.152273604962,209.805736668168,212.23033189707,216.43619143507,225.209524508283,200.375711827241,228.440542564696,234.281244809988,215.608311467483,201.740400815807,203.578944192449,202.629446176297,204.668258398817,184.868970456447,165.344120319403,161.892584261635,164.915311679326,143.156741187159,160.278342046962,144.456948255536,127.51419578119,134.537861752389,132.159554541932,120.952308575468,111.406682804391,125.194965184533,147.234619294225,161.892755640319,166.162744906755,189.502074570768,198.431524048225,216.727705301976,230.069761381132,231.098787811507,234.844770150871,250.544492155185,254.402585226788,232.937812100153,246.060725714184,245.661678332009,234.31061590725,255.8324539389,264.980379269655,302.992505263552,250.627253097255,219.424830882698
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,210024,215087,221919,229373,237006,244856,252976,261404,270164,279248,287885,294046,297386,299881,302570,305847,309455,312834,316147,319480,323301,327846,332724,337654,342505,347365,352312,357302,362329,367803,375428,384586,393415,401965,410228,418104,425581,432798,439784,446519,453317,460293,467046,473383,479370,485115,490728,496190,501355,506141,509784,511447,511955,512225,512326,512394,512554,512893,513415,514104,514679,516649,519741,522331,524877
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,142246815.345007,139468209.116206,140630678.983478,138476175.620363,132019038.591628,137728204.813735,190651167.559385,235253064.70982,264308140.285149,267448571.414611,306890962.649533,319827058.592875,357160985.327413,490417389.682569,406580652.330537,487148993.533109,501979269.843942,490608657.924976,521910560.524868,592416703.058878,539227277.626411,563090490.377368,620507387.466174,813260468.873834,924940011.836897,972241676.907662,1107571457.90614,1649621738.63689,1959620648.31578,1852334575.17521,1824751467.92957,2046817987.20109,1913081210.41411,2028910915.16446,2041930125.42979,1749857620.35329,1849789985.99572,1996741539.95088,2205099506.99994,2252177124.32402,1821565613.68613,2051842618.70539,2247003344.34242,2504525548.71164,2725414150.72735
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,439.982602420059,425.407688720331,422.664667963472,410.112646734121,385.451419954827,396.494191452033,541.142985647338,658.415191378217,729.470012847852,727.151685588784,817.442925539738,831.61388764249,907.847909529157,1220.04997868613,991.108974352157,1165.13832331934,1179.51522705182,1133.57422614008,1186.74294773086,1326.74466945164,1189.51479345891,1223.33055331575,1328.57874270666,1717.97565369655,1929.49081468781,2004.14680417563,2256.99666191075,3324.57675212498,3908.64885822576,3659.72046361628,3579.46006137809,4002.01386888785,3736.81517011087,3960.97596791345,3985.60706548134,3415.06266730931,3608.96605234906,3893.09571382506,4294.96510035729,4380.78117331128,3539.22661248299,3971.44409203423,4323.31362032709,4794.90121917259,5192.48157325878
Cambodia,KHM,"Population, total",SP.POP.TOTL,5449966,5571168,5697558,5823010,5946178,6072289,6201232,6332944,6467324,6604725,6639182,6620880,6673886,6739726,6783240,6581371,6134991,5668551,5211653,5088808,5199872,5284495,5436432,5636203,5845117,6043783,6285693,6557970,6812014,7073473,7374752,7686850,8113083,8616381,9239162,10018497,10801270,11570982,12058173,12265731,12462336,12658484,12855241,13050968,13244731,13439202,13639028,13841770,14053479,14276810,14500726,14722584,14945085,15170208,15396772,15623251,15852803,16073372,16274522,16481304,16725474,16974305,17201724,17423880,17638801
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,749129748.150633,790357254.540309,716261764.498093,766642356.138135,723738502.67823,744384129.707563,815153652.415596,865516039.800558,939291262.100055,1021176058.63327,1102669184.43812,1167630317.8411,1036974910.45,1662877859.22297,1353137647.68304,1402541176.5121,2054974089.3643,2491486594.18917,2533727592.04165,2791435272.26653,3441205692.9166,3506695719.57259,3443413388.65696,3120425502.66241,3517242477.2548,3694168979.32019,4145665969.92864,4501227626.62752,5046693484.31767,5883297159.87352,7066296463.3598,8350531016.65753,10127916459.8983,12174303999.0812,12502901169.7377,13808673288.0696,16032622023.8265,17826536699.8016,19807135252.8649,22041463967.9009,24174170369.0738,26556545153.3573,29355665909.7905,33145892168.8958,36685356407.7206,34818073901.4851,36790163687.4421,39994532959.6074,42335646895.7984,46352647037.2406
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,113.825789208758,128.827777341533,126.357117453489,147.101573366096,142.221617062037,143.154317973128,154.253841174151,159.206634020357,166.65319934361,174.705837134358,182.446852317187,185.759997798349,158.124375446975,244.109577464605,191.297492431658,190.181470036159,267.336306726982,307.094922385136,294.059372727558,302.1307854832,343.485224671585,324.655870983004,297.59041960803,258.780953189377,286.753596443196,296.426687526334,327.500984314444,350.147276634294,386.691123931778,444.199067529081,525.797325120926,612.252648550727,731.692295125426,866.283999789749,875.748936193569,952.274616324008,1088.98152823081,1192.80263041673,1305.6600972686,1431.56396469993,1547.32010444393,1675.19555711109,1826.35391688754,2036.67377566578,2225.87705485686,2081.73914242939,2167.40324198499,2325.03050040841,2429.74853452838,2627.87969756224
Cameroon,CMR,"Population, total",SP.POP.TOTL,5159057,5239273,5338620,5456623,5578257,5704686,5837295,5977318,6125863,6283462,6449793,6624408,6806872,6996660,7193583,7397120,7597962,7796501,8011921,8239641,8512219,8816377,9028678,9215397,9475078,9761730,10060342,10370749,10684968,11002745,11331821,11667180,12006353,12353131,12704903,13058516,13414757,13775214,14144860,14525140,14912631,15309490,15725528,16160340,16610487,17074594,17550407,18049896,18574056,19113974,19668066,20232304,20809529,21402376,22059893,22763414,23454161,24128601,24806383,25506095,26210558,26915758,27632771,28372687,29123744
